ANO_ELEICAO,SG_UF,SG_UE,NM_UE,CD_ASSUNTO_PRINCIPAL,DS_ASSUNTO_PRINCIPAL,topic_family,n_lawsuits
2020,AC,01007,BUJARI,11484,Calúnia na Propaganda Eleitoral,information_environment,1
2020,AC,01007,BUJARI,11617,Registro de Candidatura - Preenchimento de Vaga Remanescente,eligibility_ballot_access,1
2020,AC,01007,BUJARI,11618,Registro de Candidatura - RRC - Candidato,eligibility_ballot_access,142
2020,AC,01007,BUJARI,11653,Propaganda Política - Propaganda Eleitoral - Adesivo,campaign_conduct,1
2020,AC,01007,BUJARI,11655,Propaganda Política - Propaganda Eleitoral - Banner/Cartaz/Faixa,campaign_conduct,1
2020,AC,01007,BUJARI,11658,Propaganda Política - Propaganda Eleitoral - Bem Público,campaign_conduct,1
2020,AC,01007,BUJARI,11662,Propaganda Política - Propaganda Eleitoral - Comício/Showmício,campaign_conduct,1
2020,AC,01007,BUJARI,11667,Propaganda Política - Propaganda Eleitoral - Extemporânea/Antecipada,campaign_conduct,1
2020,AC,01007,BUJARI,11679,Propaganda Política - Propaganda Eleitoral - Internet,information_environment,1
2020,AC,01007,BUJARI,12044,Registro de Candidatura - DRAP Partido/Coligação,eligibility_ballot_access,18
2020,AC,01007,BUJARI,12063,Conduta Vedada ao Agente Público,abuse_misuse_office,1
2020,AC,01007,BUJARI,12635,Propaganda Política - Propaganda Eleitoral - Divulgação de Notícia  Sabidamente Falsa,information_environment,4
2020,AC,01015,CAPIXABA,11617,Registro de Candidatura - Preenchimento de Vaga Remanescente,eligibility_ballot_access,6
2020,AC,01015,CAPIXABA,11618,Registro de Candidatura - RRC - Candidato,eligibility_ballot_access,184
2020,AC,01015,CAPIXABA,11653,Propaganda Política - Propaganda Eleitoral - Adesivo,campaign_conduct,1
2020,AC,01015,CAPIXABA,11662,Propaganda Política - Propaganda Eleitoral - Comício/Showmício,campaign_conduct,1
2020,AC,01015,CAPIXABA,11679,Propaganda Política - Propaganda Eleitoral - Internet,information_environment,1
2020,AC,01015,CAPIXABA,12044,Registro de Candidatura - DRAP Partido/Coligação,eligibility_ballot_access,25
2020,AC,01015,CAPIXABA,12635,Propaganda Política - Propaganda Eleitoral - Divulgação de Notícia  Sabidamente Falsa,information_environment,2
2020,AC,01015,CAPIXABA,12637,Propaganda Política - Propaganda Eleitoral - Redes Sociais,information_environment,2
2020,AC,01023,PORTO ACRE,11596,Inelegibilidade - Abuso do Poder Econômico ou Político,eligibility_ballot_access,1
2020,AC,01023,PORTO ACRE,11617,Registro de Candidatura - Preenchimento de Vaga Remanescente,eligibility_ballot_access,8
2020,AC,01023,PORTO ACRE,11618,Registro de Candidatura - RRC - Candidato,eligibility_ballot_access,680
2020,AC,01023,PORTO ACRE,11621,Registro de Candidatura - Substituição de Candidato - Por Cancelamento de Registro,eligibility_ballot_access,1
2020,AC,01023,PORTO ACRE,11658,Propaganda Política - Propaganda Eleitoral - Bem Público,campaign_conduct,2
2020,AC,01023,PORTO ACRE,12044,Registro de Candidatura - DRAP Partido/Coligação,eligibility_ballot_access,52
2020,AC,01023,PORTO ACRE,12362,Autorização de Divulgação de Publicidade Institucional,abuse_misuse_office,1
2020,AC,01031,SANTA ROSA DO PURUS,11617,Registro de Candidatura - Preenchimento de Vaga Remanescente,eligibility_ballot_access,10
2020,AC,01031,SANTA ROSA DO PURUS,11618,Registro de Candidatura - RRC - Candidato,eligibility_ballot_access,247
2020,AC,01031,SANTA ROSA DO PURUS,11658,Propaganda Política - Propaganda Eleitoral - Bem Público,campaign_conduct,1
2020,AC,01031,SANTA ROSA DO PURUS,11679,Propaganda Política - Propaganda Eleitoral - Internet,information_environment,1
2020,AC,01031,SANTA ROSA DO PURUS,12044,Registro de Candidatura - DRAP Partido/Coligação,eligibility_ballot_access,33
2020,AC,01031,SANTA ROSA DO PURUS,12635,Propaganda Política - Propaganda Eleitoral - Divulgação de Notícia  Sabidamente Falsa,information_environment,1
2020,AC,01040,MARECHAL THAUMATURGO,11617,Registro de Candidatura - Preenchimento de Vaga Remanescente,eligibility_ballot_access,9
2020,AC,01040,MARECHAL THAUMATURGO,11618,Registro de Candidatura - RRC - Candidato,eligibility_ballot_access,663
2020,AC,01040,MARECHAL THAUMATURGO,11619,Registro de Candidatura - RRCI - Candidato Individual,eligibility_ballot_access,7
2020,AC,01040,MARECHAL THAUMATURGO,11621,Registro de Candidatura - Substituição de Candidato - Por Cancelamento de Registro,eligibility_ballot_access,6
2020,AC,01040,MARECHAL THAUMATURGO,11654,Propaganda Política - Propaganda Eleitoral - Alto-falante/Amplificador de Som,campaign_conduct,1
2020,AC,01040,MARECHAL THAUMATURGO,11655,Propaganda Política - Propaganda Eleitoral - Banner/Cartaz/Faixa,campaign_conduct,1
2020,AC,01040,MARECHAL THAUMATURGO,11662,Propaganda Política - Propaganda Eleitoral - Comício/Showmício,campaign_conduct,2
2020,AC,01040,MARECHAL THAUMATURGO,11667,Propaganda Política - Propaganda Eleitoral - Extemporânea/Antecipada,campaign_conduct,3
2020,AC,01040,MARECHAL THAUMATURGO,11668,Propaganda Política - Propaganda Eleitoral - Folhetos/Volantes/Santinhos/Impressos,campaign_conduct,2
2020,AC,01040,MARECHAL THAUMATURGO,11718,Abuso - De Poder Econômico,abuse_misuse_office,1
2020,AC,01040,MARECHAL THAUMATURGO,11719,Abuso - De Poder Político/Autoridade,abuse_misuse_office,1
2020,AC,01040,MARECHAL THAUMATURGO,12044,Registro de Candidatura - DRAP Partido/Coligação,eligibility_ballot_access,70
2020,AC,01040,MARECHAL THAUMATURGO,12635,Propaganda Política - Propaganda Eleitoral - Divulgação de Notícia  Sabidamente Falsa,information_environment,8
2020,AC,01058,BRASILÉIA,11617,Registro de Candidatura - Preenchimento de Vaga Remanescente,eligibility_ballot_access,4
2020,AC,01058,BRASILÉIA,11618,Registro de Candidatura - RRC - Candidato,eligibility_ballot_access,352
2020,AC,01058,BRASILÉIA,11619,Registro de Candidatura - RRCI - Candidato Individual,eligibility_ballot_access,12
2020,AC,01058,BRASILÉIA,11621,Registro de Candidatura - Substituição de Candidato - Por Cancelamento de Registro,eligibility_ballot_access,6
2020,AC,01058,BRASILÉIA,11649,Pesquisa Eleitoral - Divulgação de Pesquisa Eleitoral Fraudulenta,campaign_conduct,1
2020,AC,01058,BRASILÉIA,11653,Propaganda Política - Propaganda Eleitoral - Adesivo,campaign_conduct,1
2020,AC,01058,BRASILÉIA,11654,Propaganda Política - Propaganda Eleitoral - Alto-falante/Amplificador de Som,campaign_conduct,2
2020,AC,01058,BRASILÉIA,11655,Propaganda Política - Propaganda Eleitoral - Banner/Cartaz/Faixa,campaign_conduct,2
2020,AC,01058,BRASILÉIA,11662,Propaganda Política - Propaganda Eleitoral - Comício/Showmício,campaign_conduct,2
2020,AC,01058,BRASILÉIA,11667,Propaganda Política - Propaganda Eleitoral - Extemporânea/Antecipada,campaign_conduct,1
2020,AC,01058,BRASILÉIA,12044,Registro de Candidatura - DRAP Partido/Coligação,eligibility_ballot_access,41
2020,AC,01066,PORTO WALTER,11617,Registro de Candidatura - Preenchimento de Vaga Remanescente,eligibility_ballot_access,9
2020,AC,01066,PORTO WALTER,11618,Registro de Candidatura - RRC - Candidato,eligibility_ballot_access,663
2020,AC,01066,PORTO WALTER,11619,Registro de Candidatura - RRCI - Candidato Individual,eligibility_ballot_access,7
2020,AC,01066,PORTO WALTER,11621,Registro de Candidatura - Substituição de Candidato - Por Cancelamento de Registro,eligibility_ballot_access,6
2020,AC,01066,PORTO WALTER,11654,Propaganda Política - Propaganda Eleitoral - Alto-falante/Amplificador de Som,campaign_conduct,1
2020,AC,01066,PORTO WALTER,11655,Propaganda Política - Propaganda Eleitoral - Banner/Cartaz/Faixa,campaign_conduct,1
2020,AC,01066,PORTO WALTER,11662,Propaganda Política - Propaganda Eleitoral - Comício/Showmício,campaign_conduct,2
2020,AC,01066,PORTO WALTER,11667,Propaganda Política - Propaganda Eleitoral - Extemporânea/Antecipada,campaign_conduct,3
2020,AC,01066,PORTO WALTER,11668,Propaganda Política - Propaganda Eleitoral - Folhetos/Volantes/Santinhos/Impressos,campaign_conduct,2
2020,AC,01066,PORTO WALTER,11718,Abuso - De Poder Econômico,abuse_misuse_office,1
2020,AC,01066,PORTO WALTER,11719,Abuso - De Poder Político/Autoridade,abuse_misuse_office,1
2020,AC,01066,PORTO WALTER,12044,Registro de Candidatura - DRAP Partido/Coligação,eligibility_ballot_access,70
2020,AC,01066,PORTO WALTER,12635,Propaganda Política - Propaganda Eleitoral - Divulgação de Notícia  Sabidamente Falsa,information_environment,8
2020,AC,01074,CRUZEIRO DO SUL,11617,Registro de Candidatura - Preenchimento de Vaga Remanescente,eligibility_ballot_access,9
2020,AC,01074,CRUZEIRO DO SUL,11618,Registro de Candidatura - RRC - Candidato,eligibility_ballot_access,663
2020,AC,01074,CRUZEIRO DO SUL,11619,Registro de Candidatura - RRCI - Candidato Individual,eligibility_ballot_access,7
2020,AC,01074,CRUZEIRO DO SUL,11621,Registro de Candidatura - Substituição de Candidato - Por Cancelamento de Registro,eligibility_ballot_access,6
2020,AC,01074,CRUZEIRO DO SUL,11654,Propaganda Política - Propaganda Eleitoral - Alto-falante/Amplificador de Som,campaign_conduct,1
2020,AC,01074,CRUZEIRO DO SUL,11655,Propaganda Política - Propaganda Eleitoral - Banner/Cartaz/Faixa,campaign_conduct,1
2020,AC,01074,CRUZEIRO DO SUL,11662,Propaganda Política - Propaganda Eleitoral - Comício/Showmício,campaign_conduct,2
2020,AC,01074,CRUZEIRO DO SUL,11667,Propaganda Política - Propaganda Eleitoral - Extemporânea/Antecipada,campaign_conduct,3
2020,AC,01074,CRUZEIRO DO SUL,11668,Propaganda Política - Propaganda Eleitoral - Folhetos/Volantes/Santinhos/Impressos,campaign_conduct,2
2020,AC,01074,CRUZEIRO DO SUL,11718,Abuso - De Poder Econômico,abuse_misuse_office,1
2020,AC,01074,CRUZEIRO DO SUL,11719,Abuso - De Poder Político/Autoridade,abuse_misuse_office,1
2020,AC,01074,CRUZEIRO DO SUL,12044,Registro de Candidatura - DRAP Partido/Coligação,eligibility_ballot_access,70
2020,AC,01074,CRUZEIRO DO SUL,12635,Propaganda Política - Propaganda Eleitoral - Divulgação de Notícia  Sabidamente Falsa,information_environment,8
2020,AC,01082,RODRIGUES ALVES,11617,Registro de Candidatura - Preenchimento de Vaga Remanescente,eligibility_ballot_access,9
2020,AC,01082,RODRIGUES ALVES,11618,Registro de Candidatura - RRC - Candidato,eligibility_ballot_access,663
