group,n,share
Panel municipalities,5571,1.0
TSE: polled 2020,3140,0.564
TSE: polled 2024,3478,0.624
TSE: polled both,2551,0.458
TSE: polled either,4067,0.73
Poder360: covered 2020,62,0.011
Poder360: covered 2024,31,0.006
Poder360: covered either,63,0.011
