variant,spec,estimator,family,outcome,coef,se,t,p,ivf,nobs,n_clusters,first_stage_F_lookup,tF_cv,ci95_low_tF,ci95_high_tF,reject_tF_5pct
adversarial,baseline,2sls,primary,delta_runnerup_vote_share_2024_2020,-0.0307022105349575,0.0216955600154087,-1.41513795970936,0.157170486129569,238.938018691673,5560,2187,19.5847009415239,2.18245897175428,-0.0780518801378197,0.0166474590679047,FALSE
adversarial,baseline,2sls,primary,delta_margin_top1_top2_2024_2020,0.0619414702498581,0.0431026561942107,1.43706851779074,0.150841635963801,238.938018691673,5560,2187,19.5847009415239,2.18245897175428,-0.0321283084676373,0.156011248967354,FALSE
adversarial,baseline,2sls,secondary,delta_winner_vote_share_2024_2020,0.0312392597148986,0.0250859629151536,1.24528844360318,0.213159209024899,238.938018691673,5560,2187,19.5847009415239,2.18245897175428,-0.0235098251143736,0.0859883445441708,FALSE
adversarial,baseline,2sls,secondary,delta_winner_majority_2024_2020,0.139840635302333,0.090333100252945,1.54805530764205,0.121753732526613,238.938018691673,5560,2187,19.5847009415239,2.18245897175428,-0.057307649791086,0.336988920395752,FALSE
adversarial,baseline,2sls,secondary,delta_others_vote_share_2024_2020,-0.00476024893202051,0.0186255441367144,-0.25557636851195,0.798302012446337,238.938018691673,5560,2187,19.5847009415239,2.18245897175428,-0.0454097348369982,0.0358892369729572,FALSE
adversarial,baseline,2sls,secondary,delta_log1p_n_candidates_with_votes_2024_2020,-0.0663919918830048,0.0393451262145681,-1.68742607460291,0.0916641148271239,238.938018691673,5560,2187,19.5847009415239,2.18245897175428,-0.152261115584794,0.019477131818784,FALSE
adversarial,baseline,2sls,composition,delta_female_vote_share_2024_2020,-0.0929229626866587,0.0478838298535392,-1.94059169809264,0.0524362388704104,238.938018691673,5560,2187,19.5847009415239,2.18245897175428,-0.197427456752471,0.0115815313791535,FALSE
adversarial,baseline,2sls,composition,delta_female_share_2024_2020,-0.0765020362624318,0.0429708060777263,-1.78032583619804,0.0751615092740963,238.938018691673,5560,2187,19.5847009415239,2.18245897175428,-0.170284057510279,0.0172799849854155,FALSE
adversarial,baseline,2sls,composition,delta_nonwhite_vote_share_2024_2020,-0.0394206706352981,0.0420153470187981,-0.938244556629767,0.348222395604253,238.938018691673,5560,2187,19.5847009415239,2.18245897175428,-0.131117441687844,0.0522761004172475,FALSE
adversarial,baseline,2sls,composition,delta_new_candidate_vote_share_2024_2020,-0.00954279411548722,0.0499151480038838,-0.191180322950154,0.848402073489046,238.938018691673,5560,2187,19.5847009415239,2.18245897175428,-0.118480556703006,0.099394968472032,FALSE
